;; Host name	baobab.eead.csic.es
; Job started	2020-02-21.084006
; Job done	2020-02-21.084006
; Seconds	0.09
;	user	0.09
;	system	0.02
;	cuser	0
;	csystem	0
;organism	genome_size	contigs	percN	perc_masked	genes	<upstream_length>
Actinidia_chinensis.Red5_PS1_1.69.0.46	5.538e+08	1234	3.6	14.3	33044	2699
Aegilops_tauschii.Aetv4.0.46	4.225e+09	109583	2.3	84.5	43362	2533
Amborella_trichopoda.AMTR1.0.46	7.063e+08	5745	5.4	60.3	28353	2682
Arabidopsis_halleri.Ahal2.2.46	1.962e+08	2239	14.8	38.8	33223	1758
Arabidopsis_lyrata.v.1.0.46	2.067e+08	695	11.1	44.0	33500	1799
Arabidopsis_thaliana.Columbia.GCF_000001735.3_TAIR10.NCBIRefseq	1.197e+08	7	0.2	22.0	38161	638
Arabidopsis_thaliana.TAIR10.46	1.197e+08	7	0.2	23.6	34262	1154
Beta_vulgaris.RefBeet-1.2.2.46	5.662e+08	40245	8.6	26.6	28031	2260
Brachypodium_distachyon.Brachypodium_distachyon_v3.0.46	2.712e+08	10	0.2	4.4	34310	1971
Brassica_napus.AST_PRJEB5043_v1.46	8.482e+08	20899	13.0	33.1	105276	1862
Brassica_oleracea.BOL.46	4.886e+08	32928	8.8	30.5	60694	2195
Brassica_rapa.Brapa_1.0.46	2.838e+08	40367	3.8	22.6	42309	2183
Capsicum_annuum.ASM51225v2.46	3.064e+09	35797	3.2	11.2	35845	2683
Chenopodium_quinoa.PI614886.392.v1.JGI	1.385e+09	3486	4.5	67.7	44776	2591
Chlamydomonas_reinhardtii.Chlamydomonas_reinhardtii_v5.5.46	1.111e+08	53	3.6	10.7	17743	536
Chondrus_crispus.ASM35022v2.46	1.05e+08	926	0.9	69.3	9857	674
Citrus_clementina.Citrus_clementina_v1.0.46	3.014e+08	1398	2.1	23.1	27179	2338
Coffea_canephora.AUK_PRJEB4211_v1.46	5.686e+08	13007	17.1	23.2	25574	2360
Corchorus_capsularis.CCACVL1_1.0.46	3.172e+08	16522	0.0	46.5	31549	2070
Cucumis_sativus.ASM407v2.46	1.938e+08	186	1.8	15.6	24079	2218
Cyanidioschyzon_merolae.ASM9120v1.46	1.673e+07	22	0.0	6.7	5021	816
Cynara_cardunculus.CcrdV1.46	7.247e+08	13588	9.7	18.4	26505	2595
Daucus_carota.ASM162521v1.46	4.215e+08	4826	8.2	12.8	33488	2552
Dioscorea_rotundata.TDr96_F1_Pseudo_Chromosome_v1.0.46	4.567e+08	21	11.1	28.4	19565	2441
Eragrostis_tef.ASM97063v1.46	6.073e+08	13883	18.3	21.8	41920	2321
Fragaria_vesca.Hawaii4.Fvb2.0.GDR	2.117e+08	8	7.0	27.6	33538	1822
Galdieria_sulphuraria.ASM34128v1.46	1.371e+07	433	2.1	4.8	6736	215
Glycine_max.Glycine_max_v2.1.46	9.785e+08	1190	2.4	51.3	57147	2521
Gossypium_raimondii.Graimondii2_0.46	7.614e+08	1033	1.8	59.4	38719	2492
Helianthus_annuus.HanXRQr1.0.46	3.028e+09	1528	3.4	11.4	58569	2584
Hordeum_vulgare.HarunaNijo.20151026.NIAS	2.006e+09	1712261	11.3	62.0	51249	804
Hordeum_vulgare.IBSCv2.46	4.834e+09	10	5.4	57.7	42858	2636
Ipomoea_triloba.ASM357664v1.46	4.618e+08	16	5.3	24.5	31418	2405
Klebsormidium_nitens.NIES2285.171026.v11.TITECH	1.042e+08	1814	1.0	1.0	17153	865
Leersia_perrieri.Lperr_V1.4.46	2.667e+08	12	0.4	32.6	31516	2211
Lupinus_angustifolius.LupAngTanjil_v1.0.46	6.092e+08	13573	0.7	24.7	35170	2629
Manihot_esculenta.Manihotesculentav6.46	5.821e+08	2019	14.9	27.1	33516	2363
Marchantia_polymorpha.Marchanta_polymorpha_v1.46	2.258e+08	2957	6.7	10.9	19287	2174
Medicago_truncatula.MedtrA17_4.0.46	4.128e+08	2186	5.5	39.4	52918	2298
Musa_acuminata.ASM31385v1.46	4.73e+08	12	17.4	33.2	38658	1968
Nicotiana_attenuata.NIATTr2.46	1.492e+09	35134	11.7	36.1	21344	2765
Olea_europaea.sylvestris.451.v1.JGI	1.142e+09	41256	9.7	66.0	50684	2695
Oryza_barthii.O.barthii_v1.46	3.083e+08	12	0.8	44.7	37849	2217
