target_id	length	eff_length	est_counts	tpm
Bradi0012s00100.1	500	401	225.785	76.1401
Bradi0012s00201.1	500	401	1.49513	0.504195
Bradi0012s00201.2	500	401	0	0
Bradi0012s00201.3	500	401	0	0
Bradi0012s00201.4	500	401	1.49513	0.504195
Bradi0012s00201.5	500	401	1.49513	0.504195
Bradi0014s00100.1	500	401	0	0
Bradi0135s00100.1	500	401	0	0
Bradi0180s00100.1	500	401	0	0
Bradi1g00200.1	500	401	1	0.337224
Bradi1g00210.3	500	401	0	0
Bradi1g00213.1	500	401	0	0
Bradi1g00215.1	500	401	0	0
Bradi1g00217.1	381	282	0	0
Bradi1g00219.1	500	401	4	1.3489
Bradi1g00222.1	324	225	6.34252	3.81191
Bradi1g00234.1	500	401	0	0
Bradi1g00247.3	500	401	7	2.36057
Bradi1g00253.1	500	401	0	0
Bradi1g00260.2	500	401	2.8	0.944227
Bradi1g00260.3	500	401	2.8	0.944227
Bradi1g00260.4	500	401	2.8	0.944227
Bradi1g00260.5	500	401	2.8	0.944227
Bradi1g00260.6	500	401	2.8	0.944227
Bradi1g00266.1	500	401	1	0.337224
Bradi1g00272.1	500	401	0	0
Bradi1g00278.1	500	401	0	0
Bradi1g00284.1	500	401	0	0
Bradi1g00287.1	500	401	0	0
Bradi1g00291.1	500	401	0	0
Bradi1g00300.1	500	401	0	0
Bradi1g00322.2	500	401	0	0
Bradi1g00330.1	500	401	3	1.01167
Bradi1g00332.1	500	401	0	0
Bradi1g00335.1	500	401	0	0
Bradi1g00341.1	500	401	10	3.37224
Bradi1g00345.1	500	401	6	2.02334
Bradi1g00350.1	500	401	0	0
Bradi1g00360.1	450	351	0	0
Bradi1g00361.1	411	312	0	0
Bradi1g00362.1	500	401	52	17.5357
Bradi1g00364.4	459	360	1	0.37563
Bradi1g00365.1	500	401	0.5	0.168612
Bradi1g00365.2	500	401	0.5	0.168612
Bradi1g00366.1	500	401	0	0
Bradi1g00368.1	500	401	0	0
Bradi1g00370.1	500	401	244.268	82.3729
Bradi1g00381.1	500	401	0	0
Bradi1g00385.1	399	300	0	0
Bradi1g00390.2	500	401	0	0
Bradi1g00400.2	500	401	0	0
Bradi1g00405.1	255	156	0	0
Bradi1g00410.1	500	401	46.6667	15.7371
Bradi1g00410.2	500	401	8.33333	2.8102
Bradi1g00412.1	500	401	0	0
Bradi1g00413.2	318	219	0	0
Bradi1g00415.1	421	322	0	0
Bradi1g00417.1	500	401	30.2609	10.2047
Bradi1g00427.2	500	401	0	0
Bradi1g00438.1	500	401	0	0
Bradi1g00450.1	500	401	67.375	22.7205
Bradi1g00450.2	500	401	9.625	3.24578
Bradi1g00455.1	324	225	0	0
Bradi1g00460.1	500	401	6	2.02334
Bradi1g00460.3	500	401	6	2.02334
Bradi1g00460.4	500	401	6	2.02334
Bradi1g00470.1	500	401	18.9542	6.39181
Bradi1g00470.2	500	401	3	1.01167
Bradi1g00480.2	500	401	363.046	122.428
Bradi1g00482.1	500	401	0	0
Bradi1g00485.3	500	401	2	0.674448
Bradi1g00491.2	500	401	0	0
Bradi1g00497.1	500	401	61	20.5707
Bradi1g00497.2	500	401	61	20.5707
Bradi1g00510.3	500	401	2.42857	0.818973
Bradi1g00510.4	500	401	2.42857	0.818973
Bradi1g00510.5	500	401	2.42857	0.818973
Bradi1g00510.6	500	401	2.42857	0.818973
Bradi1g00510.7	500	401	2.42857	0.818973
Bradi1g00510.8	500	401	2.42857	0.818973
Bradi1g00510.9	500	401	2.42857	0.818973
Bradi1g00517.10	500	401	2.875	0.969519
Bradi1g00517.11	500	401	2.875	0.969519
Bradi1g00517.12	500	401	2.875	0.969519
Bradi1g00517.13	500	401	5.75	1.93904
Bradi1g00517.5	500	401	2.875	0.969519
Bradi1g00517.6	500	401	0	0
